ID_region,Region,Extraction_Cost,Production
1,Continente,0.81,1.35
2,Norte,0.83,1.38
3,Centro,0.8,1.34
4,Oeste e Vale do Tejo,0.77,1.28
5,Grande Lisboa,0,0
6,Península de Setúbal,0.79,1.31
7,Alentejo,0.79,1.32
8,Algarve,0,0
